Dataset_Name,Organ,Compartment,Abundance_Old,Abundance_Old_transformed,Abundance_Young,Abundance_Young_transformed,Canonical_Gene_Symbol,Gene_Symbol,Match_Confidence,Match_Level,Matrisome_Category,Matrisome_Division,Method,N_Profiles_Old,N_Profiles_Young,Protein_ID,Protein_Name,Species,Study_ID,Tissue,Tissue_Compartment,Zscore_Delta,Zscore_Old,Zscore_Young
Tam_2020,Intervertebral_disc,IAF,37.19896666666667,,36.840066666666665,,CILP,CILP,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O75339,Cartilage intermediate layer protein 1;Cartilage intermediate layer protein 1 C1;Cartilage intermediate layer protein 1 C2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.1572722446026269,3.238901139995299,3.0816288953926723
Tam_2020,Intervertebral_disc,IAF,27.7834,,24.41015,,CRLF1,CRLF1,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,2.0,O75462,Cytokine receptor-like factor 1,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,1.3603661639346858,0.3670334156954546,-0.9933327482392312
Tam_2020,Intervertebral_disc,IAF,32.27955,,34.08736666666667,,CLEC3A,CLEC3A,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O75596,C-type lectin domain family 3 member A,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.4688625696546979,1.8398989081767465,2.3087614778314443
Tam_2020,Intervertebral_disc,IAF,27.53605,,25.7204,,FCN3,FCN3,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,2.0,O75636,Ficolin-3,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.7582876205713811,0.2794532410409588,-0.4788343795304222
Tam_2020,Intervertebral_disc,IAF,27.720466666666667,,25.401,,CCN5,WISP2,95,Level 2: UniProt ID,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,1.0,O76076,WNT1-inducible-signaling pathway protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.9467119131890612,0.3448219574997052,-0.6018899556893561
Tam_2020,Intervertebral_disc,IAF,27.701516666666667,,28.997833333333336,,ECM2,ECM2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O94769,Extracellular matrix protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.3669710361088557,0.3381242796868726,0.7050953157957283
Tam_2020,Intervertebral_disc,IAF,25.321800000000003,,24.570466666666665,,SEMA3D,SEMA3D,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,3.0,O95025,Semaphorin-3D,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.3887989309433978,-0.5401753509341499,-0.9289742818775476
Tam_2020,Intervertebral_disc,IAF,24.90645,,25.6848,,CCN6,WISP3,95,Level 2: UniProt ID,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,1.0,O95389,WNT1-inducible-signaling pathway protein 3,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.2091011861459779,-0.7015781667958034,-0.4924769806498255
Tam_2020,Intervertebral_disc,IAF,23.5963,,,,ADAMTS2,ADAMTS2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,O95450,A disintegrin and metalloproteinase with thrombospondin motifs 2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-1.22819733098143,
Tam_2020,Intervertebral_disc,IAF,28.7065,,29.103,,MATN4,MATN4,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O95460,Matrilin-4,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.0535442581727695,0.6873630697856071,0.7409073279583767
Tam_2020,Intervertebral_disc,IAF,25.6801,,,,NTN1,NTN1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,O95631,Netrin-1,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-0.4029750080995877,
Tam_2020,Intervertebral_disc,IAF,,,26.0064,,FSTL3,FSTL3,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,2.0,O95633,Follistatin-related protein 3,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,,-0.3698887467177155
Tam_2020,Intervertebral_disc,IAF,,,25.874233333333333,,CXCL14,CXCL14,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,3.0,O95715,C-X-C motif chemokine 14,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,,-0.4200907191670662
Tam_2020,Intervertebral_disc,IAF,28.610366666666664,,28.904283333333336,,EFEMP2,EFEMP2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O95967,EGF-containing fibulin-like extracellular matrix protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.0186622746387932,0.6544711372653778,0.673133411904171
Tam_2020,Intervertebral_disc,IAF,30.53285,,27.358233333333335,,F13A1,F13A1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P00488,Coagulation factor XIII A chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,1.1628846770699084,1.2928091250309257,0.1299244479610173
Tam_2020,Intervertebral_disc,IAF,30.11418333333333,,22.67554,,F2,F2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,5.0,P00734,Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,2.8740414365775653,1.1571754430310006,-1.7168659935465644
Tam_2020,Intervertebral_disc,IAF,29.27305,,,,F9,F9,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,P00740,Coagulation factor IX;Coagulation factor IXa light chain;Coagulation factor IXa heavy chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,0.8790714811845439,
Tam_2020,Intervertebral_disc,IAF,27.14695,,,,F10,F10,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,0.0,P00742,Coagulation factor X;Factor X light chain;Factor X heavy chain;Activated factor Xa heavy chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,0.1401348546292899,
Tam_2020,Intervertebral_disc,IAF,31.846033333333335,,22.4505,,PLG,PLG,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,2.0,P00747,"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B",Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,3.5214396069717324,1.7068425244942134,-1.814597082477519
Tam_2020,Intervertebral_disc,IAF,28.564983333333338,,,,F12,F12,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,0.0,P00748,Coagulation factor XII;Coagulation factor XIIa heavy chain;Beta-factor XIIa part 1;Coagulation factor XIIa light chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,0.638906147057774,
Tam_2020,Intervertebral_disc,IAF,32.32141666666667,,23.5993,,SERPINC1,SERPINC1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,3.0,P01008,Antithrombin-III,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,3.177851340535721,1.852656864769082,-1.325194475766639
Tam_2020,Intervertebral_disc,IAF,35.74551666666666,,34.08388333333334,,SERPINA1,SERPINA1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P01009,Alpha-1-antitrypsin;Short peptide from AAT,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.5375075575623653,2.845253099070548,2.307745541508183
Tam_2020,Intervertebral_disc,IAF,33.469166666666666,,32.274966666666664,,SERPINA3,SERPINA3,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P01011,Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.4302547033256709,2.1963039335079775,1.7660492301823063
Tam_2020,Intervertebral_disc,IAF,29.88083333333333,,29.3299,,AGT,AGT,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P01019,Angiotensinogen;Angiotensin-1;Angiotensin-2;Angiotensin-3;Angiotensin-4;Angiotensin 1-9;Angiotensin 1-7;Angiotensin 1-5;Angiotensin 1-4,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.2630352613332785,1.0807837234504745,0.817748462117196
Tam_2020,Intervertebral_disc,IAF,34.47805,,31.5905,,A2M,A2M,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P01023,Alpha-2-macroglobulin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.935689580989664,2.48905186829523,1.553362287305566
Tam_2020,Intervertebral_disc,IAF,31.61515,,30.83055,,TIMP1,TIMP1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P01033,Metalloproteinase inhibitor 1,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.323337589246774,1.6352605384117866,1.3119229491650126
Tam_2020,Intervertebral_disc,IAF,29.40716666666667,,29.53923333333333,,CST3,CST3,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P01034,Cystatin-C,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.0357959970519231,0.9239284110878306,0.8881324140359075
Tam_2020,Intervertebral_disc,IAF,31.56081666666667,,,,KNG1,KNG1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,0.0,P01042,Kininogen-1;Kininogen-1 heavy chain;T-kinin;Bradykinin;Lysyl-bradykinin;Kininogen-1 light chain;Low molecular weight growth-promoting factor,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,1.6183416362077814,
Tam_2020,Intervertebral_disc,IAF,26.77136,,26.9795,,TGFB1,TGFB1,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),5.0,5.0,P01137,Transforming growth factor beta-1;Latency-associated peptide,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.011475448789311,0.0038148081449026,-0.0076606406444083
Tam_2020,Intervertebral_disc,IAF,26.0263,,26.2801,,IGF2,IGF2,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,2.0,P01344,Insulin-like growth factor II;Insulin-like growth factor II;Insulin-like growth factor II Ala-25 Del;Preptin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.0054435720189303,-0.2721471449669846,-0.2667035729480543
Tam_2020,Intervertebral_disc,IAF,33.248200000000004,,33.26948333333333,,COL1A1,COL1A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P02452,Collagen alpha-1(I) chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.0636343215049017,2.1310427472530966,2.067408425748195
Tam_2020,Intervertebral_disc,IAF,35.89568333333333,,38.063383333333334,,COL2A1,COL2A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P02458,Collagen alpha-1(II) chain;Collagen alpha-1(II) chain;Chondrocalcin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.5205724463240662,2.8866384361396262,3.4072108824636924
Tam_2020,Intervertebral_disc,IAF,30.075083333333335,,31.943433333333335,,COL3A1,COL3A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P02461,Collagen alpha-1(III) chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.5191671877221393,1.1444153279874831,1.6635825157096225
Tam_2020,Intervertebral_disc,IAF,24.4634,,,,COL4A1,COL4A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P02462,Collagen alpha-1(IV) chain;Arresten,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-0.8766226480647868,
Tam_2020,Intervertebral_disc,IAF,33.80161666666667,,25.78385,,FGA,FGA,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P02671,Fibrinogen alpha chain;Fibrinopeptide A;Fibrinogen alpha chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,2.748271166085727,2.2937070345683654,-0.4545641315173616
Tam_2020,Intervertebral_disc,IAF,33.84285,,26.83705,,FGB,FGB,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P02675,Fibrinogen beta chain;Fibrinopeptide B;Fibrinogen beta chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,2.365614870058667,2.305722900934596,-0.0598919691240712
Tam_2020,Intervertebral_disc,IAF,34.46378333333333,,27.006083333333333,,FGG,FGG,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P02679,Fibrinogen gamma chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,2.4829133599815902,2.484970429168966,0.0020570691873752
Tam_2020,Intervertebral_disc,IAF,29.85945,,,,C1QA,C1QA,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,P02745,Complement C1q subcomponent subunit A,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,1.0737546186875258,
Tam_2020,Intervertebral_disc,IAF,27.6668,,,,C1QB,C1QB,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,0.0,P02746,Complement C1q subcomponent subunit B,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,0.3258425601184132,
Tam_2020,Intervertebral_disc,IAF,29.04006666666667,,28.0775,,C1QC,C1QC,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,1.0,P02747,Complement C1q subcomponent subunit C,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.4144410138912489,0.8006728546121258,0.3862318407208768
Tam_2020,Intervertebral_disc,IAF,28.909916666666664,,,,LRG1,LRG1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,0.0,P02750,Leucine-rich alpha-2-glycoprotein,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,0.7566123974455577,
Tam_2020,Intervertebral_disc,IAF,40.36436666666666,,38.28476666666666,,FN1,FN1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P02751,Fibronectin;Anastellin;Ugl-Y1;Ugl-Y2;Ugl-Y3,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.5817247215360868,4.0467649122005565,3.4650401906644697
Tam_2020,Intervertebral_disc,IAF,30.329233333333335,,25.4069,,AMBP,AMBP,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,4.0,P02760,Protein AMBP;Alpha-1-microglobulin;Inter-alpha-trypsin inhibitor light chain;Trypstatin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,1.8266740912494055,1.2270707017686435,-0.5996033894807618
Tam_2020,Intervertebral_disc,IAF,25.111033333333335,,25.23885,,PPBP,PPBP,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,2.0,P02775,Platelet basic protein;Connective tissue-activating peptide III;TC-2;Connective tissue-activating peptide III(1-81);Beta-thromboglobulin;Neutrophil-activating peptide 2(74);Neutrophil-activating peptide 2(73);Neutrophil-activating peptide 2;TC-1;Neutrophil-activating peptide 2(1-66);Neutrophil-activating peptide 2(1-63),Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.0431752755510475,-0.6217573138970922,-0.6649325894481397
Tam_2020,Intervertebral_disc,IAF,33.33266666666667,,25.2522,,HPX,HPX,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,5.0,P02790,Hemopexin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,2.815766570562092,2.1560390523767667,-0.6597275181853248
Tam_2020,Intervertebral_disc,IAF,30.540216666666662,,32.73993333333333,,SLPI,SLPI,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P03973,Antileukoproteinase,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.6128696260023434,1.2951795176416976,1.908049143644041
Tam_2020,Intervertebral_disc,IAF,33.416533333333334,,24.055975,,VTN,VTN,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,4.0,P04004,Vitronectin;Vitronectin V65 subunit;Vitronectin V10 subunit;Somatomedin-B,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,3.317763276380889,2.180797029630972,-1.1369662467499169
Tam_2020,Intervertebral_disc,IAF,31.30045,,32.91356666666666,,ANXA1,ANXA1,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P04083,Annexin A1,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.4237031067047583,1.5368720517593233,1.9605751584640816
Tam_2020,Intervertebral_disc,IAF,31.187083333333337,,25.054033333333333,,HRG,HRG,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,3.0,P04196,Histidine-rich glycoprotein,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,2.2384585043331,1.5011938242760454,-0.7372646800570545
Tam_2020,Intervertebral_disc,IAF,26.128533333333333,,26.1182,,S100B,S100B,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,P04271,Protein S100-B,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.0937803635735118,-0.2338338922231414,-0.3276142557966532
Tam_2020,Intervertebral_disc,IAF,28.6618,,25.09565,,VWF,VWF,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,2.0,P04275,von Willebrand factor;von Willebrand antigen 2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,1.3930146825929,0.6720822658644134,-0.7209324167284864
Tam_2020,Intervertebral_disc,IAF,26.157625,,,,S100A8,S100A8,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,0.0,P05109,"Protein S100-A8;Protein S100-A8, N-terminally processed",Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-0.2229578033863164,
Tam_2020,Intervertebral_disc,IAF,28.562633333333338,,28.243183333333334,,SERPINE1,SERPINE1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P05121,Plasminogen activator inhibitor 1,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.1937259393825996,0.6380995238748124,0.4443735844922127
Tam_2020,Intervertebral_disc,IAF,32.505433333333336,,33.87571666666667,,SERPINA5,SERPINA5,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P05154,Plasma serine protease inhibitor,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.3383060161000817,1.9085425368064637,2.2468485529065454
Tam_2020,Intervertebral_disc,IAF,31.564783333333335,,32.24103333333333,,SERPING1,SERPING1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P05155,Plasma protease C1 inhibitor,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.1360307196559564,1.6195777748439146,1.755608494499871
Tam_2020,Intervertebral_disc,IAF,27.5616,,,,F13B,F13B,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,0.0,P05160,Coagulation factor XIII B chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,0.28853491508535,
Tam_2020,Intervertebral_disc,IAF,24.9103,,,,REG1A,REG1A;REG1B,95,Level 2: UniProt ID,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P05451;P48304,Lithostathine-1-alpha;Lithostathine-1-beta,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-0.7000702278040579,
Tam_2020,Intervertebral_disc,IAF,30.249633333333335,,30.63015,,CLEC3B,CLEC3B,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P05452,Tetranectin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.0460390124232423,1.2012553041058174,1.2472943165290598
Tam_2020,Intervertebral_disc,IAF,27.872200000000003,,24.8669,,SERPINA7,SERPINA7,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,1.0,P05543,Thyroxine-binding globulin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,1.2093198197967898,0.3982916918827679,-0.8110281279140218
Tam_2020,Intervertebral_disc,IAF,29.19801666666667,,22.12835,,SERPIND1,SERPIND1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,2.0,P05546,Heparin cofactor 2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,2.8100350454739735,0.8538889114747357,-1.956146133999238
Tam_2020,Intervertebral_disc,IAF,27.07083333333333,,31.122649999999997,,COL5A2,COL5A2,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P05997,Collagen alpha-2(V) chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-1.292743617429581,0.1126559434557638,1.405399560885345
Tam_2020,Intervertebral_disc,IAF,26.448324999999997,,25.1583,,S100A9,S100A9,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,1.0,P06702,Protein S100-A9,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.5814814004524723,-0.1149133744367878,-0.6963947748892602
Tam_2020,Intervertebral_disc,IAF,29.03135,,30.2374,,S100A6,S100A6,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,2.0,P06703,Protein S100-A6,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.321708966707231,0.7977279191720859,1.119436885879317
Tam_2020,Intervertebral_disc,IAF,32.62631666666667,,32.4509,,SERPINE2,SERPINE2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P07093,Glia-derived nexin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.1250769632024861,1.9450878879287976,1.8200109247263112
Tam_2020,Intervertebral_disc,IAF,28.201666666666668,,26.976133333333337,,CTSD,CTSD,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P07339,Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.5223243300775031,0.5134323239687908,-0.0088920061087122
Tam_2020,Intervertebral_disc,IAF,31.579666666666668,,33.302216666666666,,ANXA2,ANXA2;ANXA2P2,95,Level 2: UniProt ID,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P07355;A6NMY6,Annexin A2;Putative annexin A2-like protein,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.4529634588086122,1.6242145496628593,2.0771780084714715
Tam_2020,Intervertebral_disc,IAF,36.8322,,36.93738333333334,,DCN,DCN,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,P07585,Decorin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.0330863247772517,3.140998414248204,3.107912089470952
